1.7 48 13 1.3579334476680678 2968.4140000000043 82
1.7 48 14 1.6158668495900432 3532.251000000004 82
1.7 48 15 1.432878815395753 3132.243000000002 86
1.7 48 16 1.2229170545554122 2673.2709999999934 90
1.7 48 17 1.271201253077594 2682.2409999999945 92
1.7 48 18 1.3335896114712051 2792.642000000007 92
1.7 48 19 1.588851699627984 3048.551999999996 92
1.7 48 20 1.1677364076068524 2725.7419999999984 94
1.7 48 21 1.0984234073097905 2563.952000000005 92
1.7 48 22 0.8758206010857654 2294.4100000000035 92
1.7 48 23 0.8274247660156933 2167.626999999993 94
1.7 48 24 1.4122068178886744 3207.945000000007 94
1.7 48 25 1.5707478001023976 3568.0840000000026 94
1.7 49 1 0 0 0
1.7 49 2 0 0 0
1.7 49 3 2.2801235924253462 1106.1860000000015 6
1.7 49 4 4.396128528301081 2622.5939999999973 18
1.7 49 5 0.8244452617383846 1398.800000000003 32
1.7 49 6 0.04323008580791827 106.04499999999825 46
1.7 49 7 0.7883721056371304 1453.4980000000069 52
1.7 49 8 1.5433882330409776 2804.4459999999963 58
1.7 49 9 1.01806848056349 1882.429999999993 68
1.7 49 10 0.9894451398693704 1853.5819999999949 74
1.7 49 11 0.9169326246544622 1803.1260000000038 76
1.7 49 12 0.5401717152253825 1230.676999999996 80
1.7 49 13 1.3579334476680678 2968.4140000000043 82
1.7 49 14 1.6158668495900432 3532.251000000004 82
1.7 49 15 1.432878815395753 3132.243000000002 86
1.7 49 16 1.2229170545554122 2673.2709999999934 90
1.7 49 17 1.271201253077594 2682.2409999999945 92
1.7 49 18 1.3335896114712051 2792.642000000007 92
1.7 49 19 1.32341534454551 2783.4719999999943 94
1.7 49 20 1.1677364076068524 2725.7419999999984 94
1.7 49 21 1.0984234073097905 2563.952000000005 92
1.7 49 22 1.1052673067119136 2579.9260000000068 90
1.7 49 23 1.0021823285564222 2367.770000000004 94
1.7 49 24 1.2083018758284434 2744.7580000000016 94
1.7 49 25 1.5707478001023976 3568.0840000000026 94
1.7 50 1 0 0 0
1.7 50 2 0 0 0
1.7 50 3 2.2801235924253462 1106.1860000000015 6
1.7 50 4 4.396128528301081 2622.5939999999973 18
1.7 50 5 0.8244452617383846 1398.800000000003 32
1.7 50 6 0.04323008580791827 106.04499999999825 46
1.7 50 7 0.6484545963141866 1297.0109999999986 54
1.7 50 8 1.5127933688379913 2782.322 58
1.7 50 9 1.0751909300506457 2089.225000000006 68
1.7 50 10 0.9894451398693704 1853.5819999999949 74
1.7 50 11 0.9169326246544622 1803.1260000000038 76
1.7 50 12 0.5401717152253825 1230.676999999996 80
1.7 50 13 1.3579334476680678 2968.4140000000043 82
1.7 50 14 1.6158668495900432 3532.251000000004 82
1.7 50 15 1.3496936612840256 2950.402000000002 88
1.7 50 16 1.2229170545554122 2673.2709999999934 90
1.7 50 17 1.271201253077594 2682.2409999999945 92
1.7 50 18 1.3335896114712051 2792.642000000007 92
1.7 50 19 1.32341534454551 2783.4719999999943 94
1.7 50 20 1.1677364076068524 2725.7419999999984 94
1.7 50 21 1.0984234073097905 2563.952000000005 92
1.7 50 22 1.1052673067119136 2579.9260000000068 90
1.7 50 23 1.1394569932485938 2653.285999999993 92
1.7 50 24 1.0262954507168771 2424.7400000000052 94
1.7 50 25 1.5707478001023976 3568.0840000000026 94
1.8 5 1 0 0 0
1.8 5 2 0 0 0
1.8 5 3 0 0 0
1.8 5 4 0 0 0
1.8 5 5 -0.4493539696074138 -316.724000000002 4
1.8 5 6 4.918533017647712 2985.220000000001 12
1.8 5 7 3.9364737693587393 2591.3610000000044 20
1.8 5 8 0.5376363909077266 985.7160000000003 28
1.8 5 9 1.4297495474548323 2101.7590000000055 44
1.8 5 10 0.5636458677967052 969.3699999999953 54
1.8 5 11 0.5250833918426415 1020.8329999999987 62
1.8 5 12 0.6012306905452601 1128.5069999999978 68
1.8 5 13 0.39746948686816813 839.6999999999971 72
1.8 5 14 0.3892884200862987 895.601999999999 74
1.8 5 15 0.30554899933191626 702.9499999999971 76
1.8 5 16 0.30554899933191626 702.9499999999971 76
1.8 5 17 1.090448502203543 2508.699999999997 80
1.8 5 18 1.0968992094783447 2496.3659999999945 82
1.8 5 19 1.3000063287805923 2937.3889999999956 82
1.8 5 20 1.3599872362215149 3072.9170000000013 80
1.8 5 21 1.6495763593465471 3496.447 86
1.8 5 22 1.4587873030345748 3321.452999999994 90
1.8 5 23 1.000655727912878 2278.351999999999 92
1.8 5 24 1.3621272092424586 3095.5090000000055 94
1.8 5 25 1.5919030358707924 3243.8239999999932 96
1.8 6 1 0 0 0
1.8 6 2 0 0 0
1.8 6 3 0 0 0
1.8 6 4 -0.03149358974359273 -9.826000000000931 2
1.8 6 5 4.106558714059021 2492.4060000000027 8
1.8 6 6 5.18091318302544 3144.4619999999995 14
1.8 6 7 1.307911275860145 1850.2719999999972 22
1.8 6 8 0.6194995814158587 1125.5310000000027 34
1.8 6 9 0.850298151834187 1426.3760000000038 50
1.8 6 10 0.4508392700727381 776.6820000000007 62
1.8 6 11 0.3853911931371193 840.1370000000024 66
1.8 6 12 0.7417613022341526 1379.6330000000016 68
1.8 6 13 0.21710276251293267 526.6239999999962 74
1.8 6 14 0.3797373494412812 879.6760000000068 74
1.8 6 15 0.30554899933191626 702.9499999999971 76
1.8 6 16 0.22643269424279286 520.9339999999938 78
1.8 6 17 1.0137006962926856 2332.1330000000016 78
1.8 6 18 1.30467859637206 2927.232999999993 80
1.8 6 19 2.1737924869325833 3895.547000000006 82
1.8 6 20 2.1737924869325833 3895.547000000006 82
1.8 6 21 2.3230544220002805 4163.0320000000065 88
1.8 6 22 2.238970131082367 4051.3559999999998 88
1.8 6 23 1.9795339531148126 3613.178 92
1.8 6 24 1.9795339531148126 3613.178 92
1.8 6 25 1.2091875577149687 2819.2219999999943 94
1.8 7 1 0 0 0
1.8 7 2 0 0 0
1.8 7 3 0 0 0
1.8 7 4 -0.03149358974359273 -9.826000000000931 2
1.8 7 5 4.622960030184524 2805.827000000005 14
1.8 7 6 2.310373051446526 2554.5610000000015 18
1.8 7 7 1.2627299376465317 1786.354999999996 24
1.8 7 8 0.726996173023593 1320.8350000000064 42
1.8 7 9 0.883377049180331 1481.8650000000052 52
1.8 7 10 0.6257577612774756 1083.4470000000001 64
1.8 7 11 0.366219731655502 798.3439999999973 68
1.8 7 12 0.43973341648718034 1002.6410000000033 72
1.8 7 13 0.43569887694195025 925.4339999999938 72
1.8 7 14 0.3797373494412812 879.6760000000068 74
1.8 7 15 0.3892884200862987 895.601999999999 74
1.8 7 16 0.8788558263296198 1625.0219999999972 78
1.8 7 17 1.9046976236060105 3521.8239999999932 78
1.8 7 18 1.821106709163233 3287.1140000000014 80
1.8 7 19 1.821106709163233 3287.1140000000014 80
1.8 7 20 1.8255355598337075 3271.451000000001 82
1.8 7 21 2.0850087888172744 3736.4400000000023 84
1.8 7 22 2.0579180961284256 4019.6100000000006 90
1.8 7 23 1.2186424110476464 2841.2660000000033 92
1.8 7 24 1.2186424110476464 2841.2660000000033 92
1.8 7 25 1.4365406049020373 3339.535999999993 90
1.8 8 1 0 0 0
1.8 8 2 0 0 0
1.8 8 3 0 0 0
1.8 8 4 -0.03149358974359273 -9.826000000000931 2
1.8 8 5 5.075593187386376 3080.5449999999983 16
1.8 8 6 2.310373051446526 2554.5610000000015 18
1.8 8 7 1.333348592224256 1864.1440000000002 30
1.8 8 8 0.39250726499908306 738.0109999999986 48
1.8 8 9 0.3958123013465502 813.5529999999999 62
1.8 8 10 0.30288564383147615 569.1929999999993 68
1.8 8 11 0.366219731655502 798.3439999999973 68
1.8 8 12 0.3373199813517814 769.1269999999931 74
1.8 8 13 0.3778399384942248 861.5170000000071 74
1.8 8 14 0.8773324813296381 1628.3439999999973 74
1.8 8 15 0.8773324813296381 1628.3439999999973 74
1.8 8 16 2.008888492282397 3714.475000000006 76
1.8 8 17 1.954460200538657 3613.8359999999957 76
1.8 8 18 1.821106709163233 3287.1140000000014 80
1.8 8 19 1.6641019518462303 3003.7189999999973 82
1.8 8 20 1.8255355598337075 3271.451000000001 82
1.8 8 21 2.2122530995482705 4238.687999999995 88
1.8 8 22 1.5618050346107506 3641.350000000006 92
1.8 8 23 1.315519058323372 3067.1340000000055 90
1.8 8 24 1.301272013179491 3033.9170000000013 90
1.8 8 25 1.4365406049020373 3339.535999999993 90
1.8 9 1 0 0 0
1.8 9 2 0 0 0
1.8 9 3 0 0 0
1.8 9 4 1.2626728826728808 812.5299999999988 6
1.8 9 5 5.075593187386376 3080.5449999999983 16
1.8 9 6 2.310373051446526 2554.5610000000015 18
1.8 9 7 0.45531167043420256 827.2280000000028 36
1.8 9 8 -0.0004611093855695492 -0.8669999999983702 52
1.8 9 9 0.32285858528649447 661.2569999999978 64
1.8 9 10 0.3146586932008927 591.3169999999955 68
1.8 9 11 0.058488255971783795 127.50199999999313 72
1.8 9 12 0.3373199813517814 769.1269999999931 74
1.8 9 13 0.7149933478274945 1322.0369999999966 74
1.8 9 14 1.0092346215833237 1866.0950000000012 74
1.8 9 15 0.7411003201547405 1382.4100000000035 78
1.8 9 16 2.008888492282397 3714.475000000006 76
1.8 9 17 1.954460200538657 3613.8359999999957 76
1.8 9 18 1.9278375189057197 3479.7660000000033 78
1.8 9 19 1.7708328485714808 3196.370999999999 80
1.8 9 20 1.6105610371580377 3085.8429999999935 82
1.8 9 21 2.3128025828756127 4431.339000000007 86
1.8 9 22 1.6628373738634468 3876.9070000000065 90
1.8 9 23 1.315519058323372 3067.1340000000055 90
1.8 9 24 1.301272013179491 3033.9170000000013 90
1.8 9 25 1.4365406049020373 3339.535999999993 90
1.8 10 1 0 0 0
1.8 10 2 0 0 0
1.8 10 3 0 0 0
1.8 10 4 2.0063885003885074 1291.1110000000044 6
1.8 10 5 3.4192405211994514 2794.1760000000068 18
1.8 10 6 1.9421602560566142 2147.4330000000045 20
1.8 10 7 0.18852193287352056 342.5139999999956 40
1.8 10 8 -0.029749460320823096 -62.95200000000477 54
1.8 10 9 0.32285858528649447 661.2569999999978 64
1.8 10 10 0.3146586932008927 591.3169999999955 68
1.8 10 11 -0.04620776870729197 -108.11800000000221 74
1.8 10 12 0.18041226940267371 411.3600000000006 76
1.8 10 13 0.8708310348184392 1610.1839999999938 74
1.8 10 14 1.0092346215833237 1866.0950000000012 74
1.8 10 15 1.6294214269937821 3039.4379999999946 78
1.8 10 16 1.894549435279642 3533.994000000006 78
1.8 10 17 1.954460200538657 3613.8359999999957 76
1.8 10 18 1.2475036287328765 2723.6359999999986 82
1.8 10 19 1.6105610371580377 3085.8429999999935 82
1.8 10 20 2.034805232762973 3898.697 84
1.8 10 21 2.3128025828756127 4431.339000000007 86
1.8 10 22 1.6628373738634468 3876.9070000000065 90
1.8 10 23 1.315519058323372 3067.1340000000055 90
1.8 10 24 1.1999784688061463 2797.751000000004 92
1.8 10 25 1.4365406049020373 3339.535999999993 90
1.8 11 1 0 0 0
1.8 11 2 0 0 0
1.8 11 3 0 0 0
1.8 11 4 10.981320445499795 1969.982999999993 10
1.8 11 5 3.4192405211994514 2794.1760000000068 18
1.8 11 6 1.9421602560566142 2147.4330000000045 20
1.8 11 7 0.17184507166288562 312.2149999999965 42
1.8 11 8 -0.1332434115891517 -297.3420000000042 58
1.8 11 9 0.32285858528649447 661.2569999999978 64
1.8 11 10 0.13223153849699823 278.24199999999837 70
1.8 11 11 -0.19287826472344533 -451.30100000000675 76
1.8 11 12 0.23237153662370755 431.153999999995 76
1.8 11 13 0.8708310348184392 1610.1839999999938 74
1.8 11 14 1.0092346215833237 1866.0950000000012 74
1.8 11 15 1.9515310813295639 3608.4199999999983 76
1.8 11 16 1.894549435279642 3533.994000000006 78
1.8 11 17 1.704951592752065 3235.577000000005 78
1.8 11 18 1.2475036287328765 2723.6359999999986 82
1.8 11 19 1.6236721720454799 3110.964000000007 82
1.8 11 20 2.034805232762973 3898.697 84
1.8 11 21 2.3128025828756127 4431.339000000007 86
1.8 11 22 1.6628373738634468 3876.9070000000065 90
1.8 11 23 1.315519058323372 3067.1340000000055 90
1.8 11 24 1.1999784688061463 2797.751000000004 92
1.8 11 25 1.2559061181017173 2919.6150000000052 94
1.8 12 1 0 0 0
1.8 12 2 0 0 0
1.8 12 3 0 0 0
1.8 12 4 15.687403146147538 2814.225999999995 12
1.8 12 5 3.4192405211994514 2794.1760000000068 18
1.8 12 6 2.4009506600130903 2229.566000000006 24
1.8 12 7 0.7103128015195679 1290.524000000005 42
1.8 12 8 -0.1332434115891517 -297.3420000000042 58
1.8 12 9 0.32285858528649447 661.2569999999978 64
1.8 12 10 0.10437871251015447 219.63400000000547 70
1.8 12 11 -0.19287826472344533 -451.30100000000675 76
1.8 12 12 0.23237153662370755 431.153999999995 76
1.8 12 13 0.677341510638069 1252.4180000000051 76
1.8 12 14 1.0092346215833237 1866.0950000000012 74
1.8 12 15 1.9515310813295639 3608.4199999999983 76
1.8 12 16 1.6628792050388022 3155.7339999999967 80
1.8 12 17 1.6628792050388022 3155.7339999999967 80
1.8 12 18 1.2590097692954911 2748.756999999998 82
1.8 12 19 1.6236721720454799 3110.964000000007 82
1.8 12 20 2.034805232762973 3898.697 84
1.8 12 21 2.3128025828756127 4431.339000000007 86
1.8 12 22 1.6628373738634468 3876.9070000000065 90
1.8 12 23 1.315519058323372 3067.1340000000055 90
1.8 12 24 1.4004886120620903 3265.2419999999984 92
1.8 12 25 1.3216756072590115 3081.4879999999976 94
1.8 13 1 0 0 0
1.8 13 2 0 0 0
1.8 13 3 -0.03149358974359273 -9.826000000000931 2
1.8 13 4 15.687403146147538 2814.225999999995 12
1.8 13 5 3.4192405211994514 2794.1760000000068 18
1.8 13 6 2.4009506600130903 2229.566000000006 24
1.8 13 7 0.545789692977743 991.6119999999937 44
1.8 13 8 -0.12995738426309933 -290.00900000000547 58
1.8 13 9 0.32285858528649447 661.2569999999978 64
1.8 13 10 0.10437871251015447 219.63400000000547 70
1.8 13 11 0.05453726423294908 118.88899999999558 76
1.8 13 12 0.23237153662370755 431.153999999995 76
1.8 13 13 0.44317746698251037 819.4440000000031 76
1.8 13 14 1.8069604439108242 3341.1059999999998 76
1.8 13 15 1.897102789585832 3507.7810000000027 76
1.8 13 16 1.6628792050388022 3155.7339999999967 80
1.8 13 17 1.5135473372983796 2872.339000000007 82
1.8 13 18 1.2590097692954911 2748.756999999998 82
1.8 13 19 2.034805232762973 3898.697 84
1.8 13 20 2.3128025828756127 4431.339000000007 86
1.8 13 21 2.335194845524925 4474.244999999995 86
1.8 13 22 1.6628373738634468 3876.9070000000065 90
1.8 13 23 1.315519058323372 3067.1340000000055 90
1.8 13 24 1.4004886120620903 3265.2419999999984 92
1.8 13 25 1.3817707991547166 3221.600000000006 94
1.8 14 1 0 0 0
1.8 14 2 0 0 0
1.8 14 3 -0.03149358974359273 -9.826000000000931 2
1.8 14 4 18.954123070575697 3400.2369999999937 12
1.8 14 5 3.4192405211994514 2794.1760000000068 18
1.8 14 6 2.4009506600130903 2229.566000000006 24
1.8 14 7 0.42198371046926325 837.3600000000006 42
1.8 14 8 -0.12995738426309933 -290.00900000000547 58
1.8 14 9 0.24645384184222727 504.7700000000041 66
1.8 14 10 -0.05871581781795882 -123.55000000000291 72
1.8 14 11 0.05453726423294908 118.88899999999558 76
1.8 14 12 0.23237153662370755 431.153999999995 76
1.8 14 13 0.44317746698251037 819.4440000000031 76
1.8 14 14 1.6134703789034195 2983.339000000007 78
1.8 14 15 1.649066553971986 3129.5209999999934 78
1.8 14 16 1.8218388684729425 3457.402000000002 78
1.8 14 17 1.5267845710163603 2897.4600000000064 82
1.8 14 18 1.2036394948861069 2627.8699999999953 84
1.8 14 19 2.034805232762973 3898.697 84
1.8 14 20 2.3128025828756127 4431.339000000007 86
1.8 14 21 2.335194845524925 4474.244999999995 86
1.8 14 22 1.6628373738634468 3876.9070000000065 90
1.8 14 23 1.1999784688061463 2797.751000000004 92
1.8 14 24 1.4004886120620903 3265.2419999999984 92
1.8 14 25 1.2849632061062772 2995.8929999999964 94
1.8 15 1 0 0 0
1.8 15 2 0 0 0
1.8 15 3 -0.03149358974359273 -9.826000000000931 2
1.8 15 4 18.954123070575697 3400.2369999999937 12
1.8 15 5 6.041533799533798 3887.726999999999 18
1.8 15 6 2.1466274112418797 1993.399000000005 26
1.8 15 7 0.42198371046926325 837.3600000000006 42
1.8 15 8 -0.12995738426309933 -290.00900000000547 58
1.8 15 9 0.24645384184222727 504.7700000000041 66
1.8 15 10 -0.15350306412066111 -359.16999999999825 74
1.8 15 11 0.05453726423294908 118.88899999999558 76
1.8 15 12 0.0826442482057858 179.7899999999936 76
1.8 15 13 1.0826378297692825 2001.8190000000031 76
1.8 15 14 1.5135763189414033 2872.3940000000002 80
1.8 15 15 1.649066553971986 3129.5209999999934 78
1.8 15 16 1.7754118816242763 3369.2949999999983 78
1.8 15 17 1.5267845710163603 2897.4600000000064 82
1.8 15 18 1.2036394948861069 2627.8699999999953 84
1.8 15 19 2.034805232762973 3898.697 84
1.8 15 20 2.3128025828756127 4431.339000000007 86
1.8 15 21 2.335194845524925 4474.244999999995 86
1.8 15 22 1.6628373738634468 3876.9070000000065 90
1.8 15 23 1.1999784688061463 2797.751000000004 92
1.8 15 24 1.4605837781824835 3405.3540000000066 92
1.8 15 25 1.2849632061062772 2995.8929999999964 94
1.8 16 1 0 0 0
1.8 16 2 0 0 0
1.8 16 3 -0.03149358974359273 -9.826000000000931 2
1.8 16 4 6.418451879136518 3113.8669999999984 14
1.8 16 5 2.310373051446526 2554.5610000000015 18
1.8 16 6 2.3025506720739823 2138.1900000000023 26
1.8 16 7 0.42198371046926325 837.3600000000006 42
1.8 16 8 -0.12995738426309933 -290.00900000000547 58
1.8 16 9 0.24645384184222727 504.7700000000041 66
1.8 16 10 -0.15350306412066111 -359.16999999999825 74
1.8 16 11 0.05453726423294908 118.88899999999558 76
1.8 16 12 0.0826442482057858 179.7899999999936 76
1.8 16 13 0.9268001427783378 1713.672000000006 76
1.8 16 14 1.2854247705445474 2439.4199999999983 80
1.8 16 15 1.649066553971986 3129.5209999999934 78
1.8 16 16 1.639317319315355 3111.0209999999934 80
1.8 16 17 1.5267845710163603 2897.4600000000064 82
1.8 16 18 1.5571491386773004 3399.676999999996 86
1.8 16 19 2.034805232762973 3898.697 84
1.8 16 20 2.3128025828756127 4431.339000000007 86
1.8 16 21 2.335194845524925 4474.244999999995 86
1.8 16 22 1.6628373738634468 3876.9070000000065 90
1.8 16 23 1.2600736607018366 2937.8629999999976 92
1.8 16 24 1.4605837781824835 3405.3540000000066 92
1.8 16 25 1.2849632061062772 2995.8929999999964 94
1.8 17 1 0 0 0
1.8 17 2 0 0 0
1.8 17 3 -0.1797000777000815 -115.63700000000244 4
1.8 17 4 6.418451879136518 3113.8669999999984 14
1.8 17 5 2.310373051446526 2554.5610000000015 18
1.8 17 6 2.3025506720739823 2138.1900000000023 26
1.8 17 7 0.252235249770449 500.52099999999336 44
1.8 17 8 -0.10602923696181085 -213.8139999999985 58
1.8 17 9 0.08359246360330097 169.35899999999674 68
1.8 17 10 -0.15350306412066111 -359.16999999999825 74
1.8 17 11 0.05453726423294908 118.88899999999558 76
1.8 17 12 0.0826442482057858 179.7899999999936 76
1.8 17 13 0.583747405102983 1303.9229999999952 78
1.8 17 14 1.2854247705445474 2439.4199999999983 80
1.8 17 15 1.46054570853004 2771.7550000000047 80
1.8 17 16 1.639317319315355 3111.0209999999934 80
1.8 17 17 1.5267845710163603 2897.4600000000064 82
1.8 17 18 1.5571491386773004 3399.676999999996 86
1.8 17 19 2.034805232762973 3898.697 84
1.8 17 20 2.3128025828756127 4431.339000000007 86
1.8 17 21 2.335194845524925 4474.244999999995 86
1.8 17 22 1.375614250219071 3207.245999999999 90
1.8 17 23 1.2619187116288153 2942.1659999999974 92
1.8 17 24 1.3817707991547166 3221.600000000006 94
1.8 17 25 1.2849632061062772 2995.8929999999964 94
1.8 18 1 0 0 0
1.8 18 2 0 0 0
1.8 18 3 -0.1797000777000815 -115.63700000000244 4
1.8 18 4 6.418451879136518 3113.8669999999984 14
1.8 18 5 3.3784276837124145 2548.222999999998 18
1.8 18 6 2.3025506720739823 2138.1900000000023 26
1.8 18 7 0.252235249770449 500.52099999999336 44
1.8 18 8 0.02527127908049041 50.96099999999569 56
1.8 18 9 -0.20815849629961589 -486.8999999999942 72
1.8 18 10 0.1122909653614152 211.02099999999336 74
1.8 18 11 0.05453726423294908 118.88899999999558 76
1.8 18 12 0.6261477410158389 1362.1649999999936 76
1.8 18 13 0.5173166985344064 1155.5359999999928 80
1.8 18 14 0.867085014371646 1895.3619999999937 80
1.8 18 15 1.2456320711915647 2363.902000000002 80
1.8 18 16 1.639317319315355 3111.0209999999934 80
1.8 18 17 1.480357559703506 2809.353000000003 82
1.8 18 18 1.5571491386773004 3399.676999999996 86
1.8 18 19 1.9717119736117688 3777.8099999999977 86
1.8 18 20 2.335194845524925 4474.244999999995 86
1.8 18 21 2.335194845524925 4474.244999999995 86
1.8 18 22 1.375614250219071 3207.245999999999 90
1.8 18 23 1.4605837781824835 3405.3540000000066 92
1.8 18 24 1.2849632061062772 2995.8929999999964 94
1.8 18 25 1.2849632061062772 2995.8929999999964 94
1.8 19 1 0 0 0
1.8 19 2 0 0 0
1.8 19 3 -0.1797000777000815 -115.63700000000244 4
1.8 19 4 6.418451879136518 3113.8669999999984 14
1.8 19 5 4.306204337830821 2862.1790000000037 22
1.8 19 6 1.2761506524581916 1719.4419999999955 28
1.8 19 7 0.252235249770449 500.52099999999336 44
1.8 19 8 0.02527127908049041 50.96099999999569 56
1.8 19 9 -0.20815849629961589 -486.8999999999942 72
1.8 19 10 0.1122909653614152 211.02099999999336 74
1.8 19 11 0.08603051708770894 187.54300000000512 76
1.8 19 12 0.3852816802409325 983.9049999999988 78
1.8 19 13 0.8405706709239273 1863.8730000000069 80
1.8 19 14 0.867085014371646 1895.3619999999937 80
1.8 19 15 1.2456320711915647 2363.902000000002 80
1.8 19 16 1.639317319315355 3111.0209999999934 80
